subdivision,start_km,end_km,length_km,elev_start_m,elev_end_m,elev_change_m,min_elev_m,max_elev_m,avg_grade_pct,max_up_pct,max_dn_pct,max_curv_deg_km,min_radius_m,bearing_deg,direction
Cascade Subdivision,0.0,209.21,209.21,6.0,141.0,135.0,0.0,152.0,0.1,6.01,-5.93,461.13,124.0,59.7,NE
Thompson Subdivision,209.25,222.54,13.29,142.0,155.0,13.0,128.0,174.0,0.01,2.85,-2.93,381.01,150.0,337.0,NW
Siding Keefers,222.62,225.24,2.61,163.0,174.0,11.0,148.0,175.0,0.27,2.15,-2.3,62.87,911.0,337.6,N
Thompson Subdivision,225.28,247.94,22.66,170.0,226.0,56.0,142.0,226.0,0.26,4.37,-3.38,413.05,139.0,352.2,N
Siding Lytton,248.0,250.5,2.5,225.0,224.0,-1.0,212.0,228.0,-0.03,1.31,-1.64,215.67,266.0,0.2,N
Thompson Subdivision,250.53,308.15,57.62,221.0,278.0,57.0,201.0,296.0,0.01,4.08,-3.27,416.73,137.0,25.9,NE
CPKC Thompson Subdivision,308.21,317.84,9.63,280.0,301.0,21.0,276.0,301.0,0.37,4.44,-1.43,375.88,152.0,0.1,N
Thompson Subdivision,317.89,403.16,85.28,312.0,355.0,42.0,293.0,394.0,0.03,4.57,-4.03,534.55,107.0,88.5,E
Shuswap Subdivision,403.66,466.88,63.22,352.0,383.0,31.0,343.0,393.0,-0.04,2.46,-4.15,415.44,138.0,67.9,E
Chum Creek Siding,466.96,469.43,2.47,378.0,411.0,33.0,378.0,419.0,0.94,2.2,-1.0,72.78,787.0,48.5,NE
Shuswap Subdivision,469.44,506.73,37.29,409.0,353.0,-55.0,346.0,518.0,0.07,2.39,-2.12,314.9,182.0,132.8,SE
Salmon Arm Siding,506.8,510.57,3.77,354.0,350.0,-4.0,348.0,363.0,-0.18,0.95,-1.42,97.53,587.0,22.7,NE
Shuswap Subdivision,510.59,608.62,98.04,349.0,457.0,108.0,345.0,572.0,0.05,3.64,-2.75,372.12,154.0,68.0,E
Mountain Subdivision,608.73,658.42,49.69,459.0,924.0,465.0,457.0,924.0,1.01,4.69,-2.25,530.01,108.0,55.0,NE
Mountain Subdivision,658.59,667.01,8.43,930.0,1051.0,121.0,930.0,1056.0,1.39,2.89,-1.8,296.62,193.0,58.0,NE
Mountain Subdivision MacDonald Track,667.1,700.27,33.18,1056.0,795.0,-261.0,795.0,1070.0,-0.88,1.32,-2.92,35.74,1603.0,14.8,N
Mountain Subdivision,700.35,708.87,8.52,794.0,774.0,-21.0,770.0,805.0,-0.06,2.54,-3.68,50.07,1144.0,62.1,NE
Beavermouth Siding,708.96,712.17,3.21,786.0,790.0,4.0,770.0,790.0,0.26,2.75,-1.77,28.39,2018.0,91.8,E
Mountain Subdivision,712.18,763.41,51.23,790.0,901.0,111.0,766.0,901.0,0.33,3.48,-2.92,133.71,429.0,124.4,SE
Glenogle Siding,763.43,766.3,2.88,901.0,929.0,28.0,901.0,930.0,0.92,2.52,-0.62,23.75,2412.0,117.1,SE
Mountain Subdivision,766.32,775.43,9.11,928.0,1010.0,82.0,923.0,1028.0,0.9,3.02,-1.73,356.88,161.0,112.1,E
Mountain Subdivision,775.52,810.28,34.76,1013.0,1247.0,234.0,1010.0,1248.0,0.81,3.41,-2.41,56.51,1014.0,42.9,NE
Laggan Subdivision,810.55,1029.33,218.77,1254.0,1048.0,-207.0,1048.0,1624.0,0.17,5.07,-2.5,357.98,160.0,102.2,E
